Instancia,Algoritmo,Run,Tiempo_s
r112,CLASSIC,8,7.132
r112,CLASSIC,9,6.538
r112,CLASSIC,10,7.109
r112,QLEARNING,1,7.041
r112,QLEARNING,2,7.749
r112,QLEARNING,3,7.742
r112,QLEARNING,4,7.107
r112,QLEARNING,5,7.708
r112,QLEARNING,6,7.721
r112,QLEARNING,7,8.069
r112,QLEARNING,8,7.475
r112,QLEARNING,9,7.038
r112,QLEARNING,10,7.672
r201,CLASSIC,1,5.132
r201,CLASSIC,2,4.962
r201,CLASSIC,3,5.413
r201,CLASSIC,4,5.044
r201,CLASSIC,5,5.242
r201,CLASSIC,6,5.102
r201,CLASSIC,7,5.542
r201,CLASSIC,8,4.986
r201,CLASSIC,9,5.355
r201,CLASSIC,10,4.987
r201,QLEARNING,1,5.654
r201,QLEARNING,2,5.263
r201,QLEARNING,3,5.183
r201,QLEARNING,4,5.401
r201,QLEARNING,5,5.251
r201,QLEARNING,6,5.436
r201,QLEARNING,7,5.651
r201,QLEARNING,8,5.605
r201,QLEARNING,9,5.187
r201,QLEARNING,10,5.631
r202,CLASSIC,1,5.867
r202,CLASSIC,2,6.027
r202,CLASSIC,3,5.639
r202,CLASSIC,4,5.893
r202,CLASSIC,5,6.281
r202,CLASSIC,6,5.745
r202,CLASSIC,7,6.088
r202,CLASSIC,8,5.845
r202,CLASSIC,9,6.253
r202,CLASSIC,10,5.86
r202,QLEARNING,1,6.061
r202,QLEARNING,2,6.241
r202,QLEARNING,3,6.011
r202,QLEARNING,4,6.153
r202,QLEARNING,5,6.028
r202,QLEARNING,6,6.281
r202,QLEARNING,7,6.312
r202,QLEARNING,8,6.145
r202,QLEARNING,9,6.414
r202,QLEARNING,10,6.129
r203,CLASSIC,1,6.272
r203,CLASSIC,2,6.622
r203,CLASSIC,3,5.949
r203,CLASSIC,4,6.266
r203,CLASSIC,5,5.941
r203,CLASSIC,6,6.739
r203,CLASSIC,7,6.641
r203,CLASSIC,8,6.721
r203,CLASSIC,9,6.628
r203,CLASSIC,10,6.148
r203,QLEARNING,1,6.948
r203,QLEARNING,2,6.875
r203,QLEARNING,3,6.31
r203,QLEARNING,4,6.972
r203,QLEARNING,5,6.634
r203,QLEARNING,6,6.363
r203,QLEARNING,7,6.473
r203,QLEARNING,8,6.43
r203,QLEARNING,9,7.208
r203,QLEARNING,10,6.45
r204,CLASSIC,1,6.178
r204,CLASSIC,2,6.193
r204,CLASSIC,3,6.487
r204,CLASSIC,4,6.588
r204,CLASSIC,5,6.857
r204,CLASSIC,6,6.793
r204,CLASSIC,7,6.167
r204,CLASSIC,8,6.478
r204,CLASSIC,9,6.597
r204,CLASSIC,10,6.931
r204,QLEARNING,1,6.722
r204,QLEARNING,2,6.603
r204,QLEARNING,3,6.868
r204,QLEARNING,4,7.221
r204,QLEARNING,5,6.517
r204,QLEARNING,6,6.566
r204,QLEARNING,7,6.85
r204,QLEARNING,8,6.771
r204,QLEARNING,9,6.843
r204,QLEARNING,10,6.701
r205,CLASSIC,1,5.188
r205,CLASSIC,2,5.366
r205,CLASSIC,3,5.123
r205,CLASSIC,4,5.158
r205,CLASSIC,5,5.645
r205,CLASSIC,6,5.395
r205,CLASSIC,7,5.134
r205,CLASSIC,8,5.142
r205,CLASSIC,9,5.285
r205,CLASSIC,10,5.323
r205,QLEARNING,1,5.273
r205,QLEARNING,2,5.882
r205,QLEARNING,3,5.831
r205,QLEARNING,4,5.728
r205,QLEARNING,5,5.755
r205,QLEARNING,6,5.649
r205,QLEARNING,7,5.445
r205,QLEARNING,8,5.83
r205,QLEARNING,9,5.455
r205,QLEARNING,10,5.462
r206,CLASSIC,1,5.613
r206,CLASSIC,2,5.502
r206,CLASSIC,3,5.722
r206,CLASSIC,4,5.924
r206,CLASSIC,5,6.117
r206,CLASSIC,6,5.637
r206,CLASSIC,7,6.165
r206,CLASSIC,8,6.019
r206,CLASSIC,9,5.812
r206,CLASSIC,10,5.555
r206,QLEARNING,1,6.58
r206,QLEARNING,2,6.097
r206,QLEARNING,3,6.764
r206,QLEARNING,4,6.797
r206,QLEARNING,5,5.967
r206,QLEARNING,6,6.077
r206,QLEARNING,7,6.535
r206,QLEARNING,8,5.869
r206,QLEARNING,9,6.737
r206,QLEARNING,10,6.765
r207,CLASSIC,1,6.084
r207,CLASSIC,2,6.947
r207,CLASSIC,3,6.049
r207,CLASSIC,4,6.217
r207,CLASSIC,5,6.265
r207,CLASSIC,6,6.714
r207,CLASSIC,7,6.859
r207,CLASSIC,8,6.551
r207,CLASSIC,9,6.418
r207,CLASSIC,10,5.966
r207,QLEARNING,1,7.228
r207,QLEARNING,2,6.452
r207,QLEARNING,3,6.608
r207,QLEARNING,4,6.555
r207,QLEARNING,5,7.388
r207,QLEARNING,6,6.638
r207,QLEARNING,7,6.444
r207,QLEARNING,8,6.591
r207,QLEARNING,9,6.349
r207,QLEARNING,10,6.517
r208,CLASSIC,1,6.642
r208,CLASSIC,2,6.327
r208,CLASSIC,3,5.904
r208,CLASSIC,4,6.653
r208,CLASSIC,5,6.207
r208,CLASSIC,6,5.91
r208,CLASSIC,7,5.981
r208,CLASSIC,8,6.162
r208,CLASSIC,9,5.961
r208,CLASSIC,10,6.102
r208,QLEARNING,1,6.526
r208,QLEARNING,2,6.656
r208,QLEARNING,3,7.292
r208,QLEARNING,4,6.956
r208,QLEARNING,5,7.065
r208,QLEARNING,6,6.662
r208,QLEARNING,7,6.598
r208,QLEARNING,8,7.168
r208,QLEARNING,9,6.632
r208,QLEARNING,10,6.748
r209,CLASSIC,1,5.858
r209,CLASSIC,2,5.68
r209,CLASSIC,3,5.813
r209,CLASSIC,4,5.948
r209,CLASSIC,5,5.965
r209,CLASSIC,6,5.732
r209,CLASSIC,7,5.866
r209,CLASSIC,8,5.845
r209,CLASSIC,9,5.721
r209,CLASSIC,10,5.939
r209,QLEARNING,1,6.585
r209,QLEARNING,2,6.634
r209,QLEARNING,3,6.574
r209,QLEARNING,4,6.195
r209,QLEARNING,5,5.851
r209,QLEARNING,6,6.027
r209,QLEARNING,7,6.707
r209,QLEARNING,8,6.859
r209,QLEARNING,9,6.647
r209,QLEARNING,10,6.719
r210,CLASSIC,1,5.673
r210,CLASSIC,2,6.434
r210,CLASSIC,3,5.948
r210,CLASSIC,4,6.067
r210,CLASSIC,5,6.257
r210,CLASSIC,6,6.494
r210,CLASSIC,7,6.534
r210,CLASSIC,8,5.781
r210,CLASSIC,9,6.242
r210,CLASSIC,10,5.836
r210,QLEARNING,1,6.048
r210,QLEARNING,2,6.398
r210,QLEARNING,3,6.498
r210,QLEARNING,4,6.519
r210,QLEARNING,5,6.466
r210,QLEARNING,6,7.096
r210,QLEARNING,7,6.551
r210,QLEARNING,8,6.898
r210,QLEARNING,9,6.594
r210,QLEARNING,10,6.631
r211,CLASSIC,1,6.42
r211,CLASSIC,2,5.988
r211,CLASSIC,3,6.109
r211,CLASSIC,4,6.566
r211,CLASSIC,5,6.319
r211,CLASSIC,6,6.217
r211,CLASSIC,7,5.927
r211,CLASSIC,8,6.084
r211,CLASSIC,9,6.212
r211,CLASSIC,10,6.423
r211,QLEARNING,1,6.449
r211,QLEARNING,2,6.69
r211,QLEARNING,3,6.642
r211,QLEARNING,4,6.635
r211,QLEARNING,5,6.854
r211,QLEARNING,6,6.487
r211,QLEARNING,7,6.54
r211,QLEARNING,8,6.912
r211,QLEARNING,9,6.738
r211,QLEARNING,10,6.726
rc101,CLASSIC,1,5.85
rc101,CLASSIC,2,5.32
rc101,CLASSIC,3,5.997
rc101,CLASSIC,4,5.476
rc101,CLASSIC,5,5.655
rc101,CLASSIC,6,5.49
rc101,CLASSIC,7,5.756
rc101,CLASSIC,8,5.921
rc101,CLASSIC,9,6.049
rc101,CLASSIC,10,6.015
rc101,QLEARNING,1,6.116
rc101,QLEARNING,2,5.928
rc101,QLEARNING,3,6.027
rc101,QLEARNING,4,5.553
rc101,QLEARNING,5,5.972
rc101,QLEARNING,6,6.375
rc101,QLEARNING,7,6.073
rc101,QLEARNING,8,6.239
rc101,QLEARNING,9,6.093
rc101,QLEARNING,10,5.733
rc102,CLASSIC,1,7.303
rc102,CLASSIC,2,7.116
rc102,CLASSIC,3,6.819
rc102,CLASSIC,4,7.009
rc102,CLASSIC,5,7.083
rc102,CLASSIC,6,6.443
rc102,CLASSIC,7,7.033
rc102,CLASSIC,8,6.267
rc102,CLASSIC,9,6.363
rc102,CLASSIC,10,6.458
rc102,QLEARNING,1,6.929
rc102,QLEARNING,2,6.837
rc102,QLEARNING,3,6.459
rc102,QLEARNING,4,7.085
rc102,QLEARNING,5,6.658
rc102,QLEARNING,6,7.231
rc102,QLEARNING,7,6.886
rc102,QLEARNING,8,7.064
rc102,QLEARNING,9,6.6
rc102,QLEARNING,10,7.22
rc103,CLASSIC,1,6.867
rc103,CLASSIC,2,7.085
rc103,CLASSIC,3,7.351
rc103,CLASSIC,4,7.006
rc103,CLASSIC,5,7.438
rc103,CLASSIC,6,6.966
rc103,CLASSIC,7,7.748
rc103,CLASSIC,8,6.966
rc103,CLASSIC,9,6.861
rc103,CLASSIC,10,7.367
rc103,QLEARNING,1,7.642
rc103,QLEARNING,2,7.425
rc103,QLEARNING,3,7.429
rc103,QLEARNING,4,8.359
rc103,QLEARNING,5,7.462
rc103,QLEARNING,6,7.557
rc103,QLEARNING,7,7.333
rc103,QLEARNING,8,7.435
rc103,QLEARNING,9,7.239
rc103,QLEARNING,10,7.607
rc104,CLASSIC,1,7.367
rc104,CLASSIC,2,6.529
rc104,CLASSIC,3,7.099
rc104,CLASSIC,4,7.14
rc104,CLASSIC,5,6.215
rc104,CLASSIC,6,6.548
rc104,CLASSIC,7,7.072
rc104,CLASSIC,8,7.162
rc104,CLASSIC,9,6.453
rc104,CLASSIC,10,6.866
rc104,QLEARNING,1,6.653
rc104,QLEARNING,2,7.094
rc104,QLEARNING,3,7.129
rc104,QLEARNING,4,6.828
rc104,QLEARNING,5,7.509
rc104,QLEARNING,6,6.658
rc104,QLEARNING,7,6.914
rc104,QLEARNING,8,6.972
rc104,QLEARNING,9,6.558
rc104,QLEARNING,10,6.836
rc105,CLASSIC,1,6.719
rc105,CLASSIC,2,6.383
rc105,CLASSIC,3,6.883
rc105,CLASSIC,4,6.544
rc105,CLASSIC,5,6.464
rc105,CLASSIC,6,6.566
rc105,CLASSIC,7,6.313
rc105,CLASSIC,8,6.251
rc105,CLASSIC,9,6.915
rc105,CLASSIC,10,6.248
rc105,QLEARNING,1,6.452
rc105,QLEARNING,2,6.709
rc105,QLEARNING,3,6.346
rc105,QLEARNING,4,6.192
rc105,QLEARNING,5,6.028
rc105,QLEARNING,6,6.945
rc105,QLEARNING,7,6.471
rc105,QLEARNING,8,7.255
rc105,QLEARNING,9,6.307
rc105,QLEARNING,10,6.377
rc106,CLASSIC,1,5.577
rc106,CLASSIC,2,5.644
rc106,CLASSIC,3,5.657
rc106,CLASSIC,4,5.187
rc106,CLASSIC,5,5.23
rc106,CLASSIC,6,5.46
rc106,CLASSIC,7,5.254
rc106,CLASSIC,8,5.129
rc106,CLASSIC,9,5.717
rc106,CLASSIC,10,5.971
rc106,QLEARNING,1,5.971
rc106,QLEARNING,2,5.772
rc106,QLEARNING,3,6.512
rc106,QLEARNING,4,5.886
rc106,QLEARNING,5,5.954
rc106,QLEARNING,6,6.519
rc106,QLEARNING,7,6.474
rc106,QLEARNING,8,5.77
rc106,QLEARNING,9,6.244
rc106,QLEARNING,10,5.696
rc107,CLASSIC,1,6.954
rc107,CLASSIC,2,6.699
rc107,CLASSIC,3,6.718
rc107,CLASSIC,4,6.736
rc107,CLASSIC,5,6.312
rc107,CLASSIC,6,6.355
rc107,CLASSIC,7,6.503
rc107,CLASSIC,8,6.855
rc107,CLASSIC,9,6.661
rc107,CLASSIC,10,6.94
rc107,QLEARNING,1,7.109
rc107,QLEARNING,2,7.279
rc107,QLEARNING,3,7.052
rc107,QLEARNING,4,6.573
rc107,QLEARNING,5,6.56
rc107,QLEARNING,6,7.239
rc107,QLEARNING,7,7.036
rc107,QLEARNING,8,7.319
rc107,QLEARNING,9,6.718
rc107,QLEARNING,10,6.403
rc108,CLASSIC,1,6.6
rc108,CLASSIC,2,6.627
rc108,CLASSIC,3,6.988
rc108,CLASSIC,4,7.039
rc108,CLASSIC,5,7.459
rc108,CLASSIC,6,6.717
rc108,CLASSIC,7,6.688
rc108,CLASSIC,8,6.407
rc108,CLASSIC,9,6.527
rc108,CLASSIC,10,6.726
rc108,QLEARNING,1,6.946
rc108,QLEARNING,2,7.003
rc108,QLEARNING,3,6.645
rc108,QLEARNING,4,7.067
rc108,QLEARNING,5,6.771
rc108,QLEARNING,6,7.379
rc108,QLEARNING,7,6.952
rc108,QLEARNING,8,7.046
rc108,QLEARNING,9,7.087
rc108,QLEARNING,10,6.305
rc201,CLASSIC,1,5.152
rc201,CLASSIC,2,5.082
rc201,CLASSIC,3,4.691
rc201,CLASSIC,4,5.422
rc201,CLASSIC,5,4.98
rc201,CLASSIC,6,5.023
rc201,CLASSIC,7,4.914
rc201,CLASSIC,8,4.897
rc201,CLASSIC,9,5.05
rc201,CLASSIC,10,4.859
rc201,QLEARNING,1,5.471
rc201,QLEARNING,2,5.488
rc201,QLEARNING,3,5.25
rc201,QLEARNING,4,5.566
rc201,QLEARNING,5,5.541
rc201,QLEARNING,6,5.279
rc201,QLEARNING,7,5.132
rc201,QLEARNING,8,5.796
rc201,QLEARNING,9,5.415
rc201,QLEARNING,10,5.412
rc202,CLASSIC,1,5.72
rc202,CLASSIC,2,5.593
rc202,CLASSIC,3,6.045
rc202,CLASSIC,4,6.146
rc202,CLASSIC,5,5.448
rc202,CLASSIC,6,6.159
rc202,CLASSIC,7,5.734
rc202,CLASSIC,8,5.677
rc202,CLASSIC,9,5.632
rc202,CLASSIC,10,5.691
rc202,QLEARNING,1,6.03
rc202,QLEARNING,2,6.254
rc202,QLEARNING,3,6.078
rc202,QLEARNING,4,5.772
rc202,QLEARNING,5,5.819
rc202,QLEARNING,6,6.006
rc202,QLEARNING,7,6.03
rc202,QLEARNING,8,5.948
rc202,QLEARNING,9,6.051
rc202,QLEARNING,10,5.933
rc203,CLASSIC,1,6.756
rc203,CLASSIC,2,6.038
rc203,CLASSIC,3,6.948
rc203,CLASSIC,4,6.743
rc203,CLASSIC,5,6.637
rc203,CLASSIC,6,6.441
rc203,CLASSIC,7,6.36
rc203,CLASSIC,8,6.378
rc203,CLASSIC,9,6.98
rc203,CLASSIC,10,6.308
rc203,QLEARNING,1,6.523
rc203,QLEARNING,2,6.633
rc203,QLEARNING,3,7.154
rc203,QLEARNING,4,7.037
rc203,QLEARNING,5,6.373
rc203,QLEARNING,6,6.841
rc203,QLEARNING,7,6.708
rc203,QLEARNING,8,6.927
rc203,QLEARNING,9,6.247
rc203,QLEARNING,10,7.259
rc204,CLASSIC,1,6.431
rc204,CLASSIC,2,6.251
rc204,CLASSIC,3,5.882
rc204,CLASSIC,4,6.477
rc204,CLASSIC,5,6.28
rc204,CLASSIC,6,5.921
rc204,CLASSIC,7,5.951
rc204,CLASSIC,8,6.44
rc204,CLASSIC,9,5.915
rc204,CLASSIC,10,6.445
rc204,QLEARNING,1,6.686
rc204,QLEARNING,2,6.714
rc204,QLEARNING,3,6.975
rc204,QLEARNING,4,6.676
rc204,QLEARNING,5,6.856
rc204,QLEARNING,6,6.484
rc204,QLEARNING,7,6.378
rc204,QLEARNING,8,6.379
rc204,QLEARNING,9,7.056
rc204,QLEARNING,10,6.581
rc205,CLASSIC,1,6.191
rc205,CLASSIC,2,5.978
rc205,CLASSIC,3,5.656
rc205,CLASSIC,4,5.893
rc205,CLASSIC,5,5.959
rc205,CLASSIC,6,5.809
rc205,CLASSIC,7,5.669
rc205,CLASSIC,8,5.514
rc205,CLASSIC,9,5.598
rc205,CLASSIC,10,5.615
rc205,QLEARNING,1,5.928
rc205,QLEARNING,2,6.081
rc205,QLEARNING,3,6.29
rc205,QLEARNING,4,6.102
rc205,QLEARNING,5,6.445
rc205,QLEARNING,6,6.337
rc205,QLEARNING,7,6.084
rc205,QLEARNING,8,5.927
rc205,QLEARNING,9,5.889
rc205,QLEARNING,10,5.598
rc206,CLASSIC,1,5.442
rc206,CLASSIC,2,5.536
rc206,CLASSIC,3,5.233
rc206,CLASSIC,4,5.79
rc206,CLASSIC,5,5.325
rc206,CLASSIC,6,5.444
rc206,CLASSIC,7,5.051
rc206,CLASSIC,8,5.174
rc206,CLASSIC,9,5.153
rc206,CLASSIC,10,5.453
rc206,QLEARNING,1,6.056
rc206,QLEARNING,2,5.606
rc206,QLEARNING,3,6.031
rc206,QLEARNING,4,5.544
rc206,QLEARNING,5,6.194
rc206,QLEARNING,6,5.528
rc206,QLEARNING,7,6.407
rc206,QLEARNING,8,5.498
rc206,QLEARNING,9,6.004
rc206,QLEARNING,10,5.684
rc207,CLASSIC,1,6.108
rc207,CLASSIC,2,6.799
rc207,CLASSIC,3,6.247
rc207,CLASSIC,4,5.85
rc207,CLASSIC,5,6.497
rc207,CLASSIC,6,6.178
rc207,CLASSIC,7,6.36
rc207,CLASSIC,8,6.182
rc207,CLASSIC,9,5.85
rc207,CLASSIC,10,6.21
rc207,QLEARNING,1,6.637
rc207,QLEARNING,2,6.17
rc207,QLEARNING,3,6.824
rc207,QLEARNING,4,7.008
rc207,QLEARNING,5,6.586
rc207,QLEARNING,6,6.861
rc207,QLEARNING,7,6.399
rc207,QLEARNING,8,6.277
rc207,QLEARNING,9,6.673
rc207,QLEARNING,10,6.404
rc208,CLASSIC,1,6.663
rc208,CLASSIC,2,6.622
rc208,CLASSIC,3,6.471
rc208,CLASSIC,4,5.9
rc208,CLASSIC,5,6.532
rc208,CLASSIC,6,5.813
rc208,CLASSIC,7,6.184
rc208,CLASSIC,8,6.338
rc208,CLASSIC,9,6.134
rc208,CLASSIC,10,6.299
rc208,QLEARNING,1,6.859
rc208,QLEARNING,2,7.113
rc208,QLEARNING,3,6.762
rc208,QLEARNING,4,6.683
rc208,QLEARNING,5,6.514
rc208,QLEARNING,6,6.512
rc208,QLEARNING,7,7.157
rc208,QLEARNING,8,7.106
rc208,QLEARNING,9,7.144
rc208,QLEARNING,10,6.629
